GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-numerical,com.irurueta.numerical.signal.processing,ConvolverEdgeMethod,0,44,0,0,0,5,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,LMedSPolynomialRobustEstimator.new LMedSRobustEstimatorListener() {...},0,135,4,6,0,29,4,11,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PolynomialEvaluationType,0,44,0,0,0,5,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,WeightedPolynomialEstimator,7,415,6,37,3,98,6,39,0,22
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,IntegralPolynomialEvaluation,0,71,0,2,0,26,0,13,0,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,RANSACPolynomialRobustEstimator,8,122,2,6,2,41,2,14,0,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PROMedSPolynomialRobustEstimator.new PROMedSRobustEstimatorListener() {...},12,131,5,5,3,28,5,12,1,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,DerivativePolynomialEvaluation,0,46,0,2,0,18,0,9,0,8
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,IntegralIntervalPolynomialEvaluation,5,59,1,1,1,24,1,12,0,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,DirectPolynomialEvaluation,0,19,0,0,0,9,0,5,0,5
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PROSACPolynomialRobustEstimator.new PROSACRobustEstimatorListener() {...},12,131,5,5,3,28,5,12,1,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PROMedSPolynomialRobustEstimator,96,163,4,14,35,52,12,21,8,16
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,LMedSPolynomialRobustEstimator,8,126,2,6,1,42,2,14,0,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PolynomialEstimatorType,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PolynomialEstimator,8,752,5,77,2,178,5,78,0,42
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,MSACPolynomialRobustEstimator.new MSACRobustEstimatorListener() {...},0,139,4,6,0,30,4,12,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PolynomialEstimationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PROSACPolynomialRobustEstimator,96,163,4,14,34,51,12,21,8,16
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,LMSEPolynomialEstimator,7,211,1,20,3,61,1,23,0,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PolynomialRobustEstimator,27,771,10,83,7,190,10,103,0,53
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,MSACPolynomialRobustEstimator,8,122,2,6,0,39,2,14,0,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,RANSACPolynomialRobustEstimator.new RANSACRobustEstimatorListener() {...},0,139,4,6,0,30,4,12,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials.estimators,PolynomialEvaluation,6,16,0,0,3,7,1,4,1,4
